@relation CityBeatEvents
@attribute AvgCaptionLen real
@attribute stat_StdPhotoDis real
@attribute AvgPhotoDis real
@attribute MeanPhotoDisbyCap real
@attribute CaptionPercentage real
@attribute PredictedStd real
@attribute TopWordPopularity real
@attribute Zscore real
@attribute Entropy real
@attribute diff_AvgPhotoDis real
@attribute diff_TopWordPopularity real
@attribute diff_Entropy real
@attribute tfidf1 real
@attribute tfidf2 real
@attribute tfidf3 real
@attribute NumberOfHashtages1 real
@attribute NumberOfHashtages2 real
@attribute NumberOfHashtages3 real
@attribute NumberOfPhotsoContaingTopWord1 real
@attribute NumberOfPhotsoContaingTopWord2 real
@attribute NumberOfPhotsoContaingTopWord3 real
@attribute Top10PhotoLocationNameFreq real
@attribute ID string
@attribute label {1,-1}
@data
48.6 , 0.0596894001631 , 0.126010283143 , 7.2237000242 , 1.0 , 1.1452201916 , 0.233333333333 , 5.38712869948 , 2.49612685475 , -0.174808303433 , 22.3116052704 , 0.228413158047 , 2.02975690396 , 0.62375430697 , 0.605522151291 , 1.5 , 1.5 , 0.0 , 4 , 2 , 1 , 0.2 , 51148557c2a3754cfe6692d9 , 1
48.3 , 0.0983754298162 , 0.307072665755 , 6.83758509033 , 1.0 , 3.43852576575 , 0.233333333333 , 4.31209137353 , 2.76031369731 , -0.0237688273153 , 22.3488589027 , 0.623150000152 , 1.18021416662 , 1.10887917783 , 1.01487845198 , 0.6 , 1.66666666667 , 0.5 , 5 , 3 , 2 , 0.4 , 51147aa8c2a3754cfe66862f , 1
24.0 , 0.0648807539809 , 0.186236785552 , 7.13775307246 , 1.0 , 0.68117346394 , 0.166666666667 , 9.29074357094 , 2.82218195864 , 0.00996798388739 , 17.6070983813 , 0.210880147101 , 1.34051858309 , 0.62672095476 , 0.61957615303 , 0.5 , 0.0 , 2.0 , 2 , 1 , 1 , 0.25 , 5114940dc2a3754cfe66a75a , 1
46.4 , 0.0928968645555 , 0.0890790848417 , 7.17425265049 , 1.0 , 1.68024249562 , 0.2 , 4.09969303684 , 2.39428114771 , -0.154423410741 , 20.1954253828 , 0.108649526821 , 1.00275352762 , 0.62375430697 , 0.590107083308 , 2.0 , 4.0 , 4.0 , 2 , 2 , 2 , 0.5 , 51148d8ac2a3754cfe669eb9 , 1
54.7 , 0.0573302722802 , 0.150004050877 , 7.41570263265 , 1.0 , 2.07738677602 , 0.1 , 3.41505153173 , 2.76031369731 , -0.173766206932 , 20.6733661403 , 0.403680263234 , 0.605522151291 , 0.590107083308 , 0.590107083308 , 0.0 , 25.0 , 0.0 , 1 , 1 , 1 , 0.1 , 51147f0bc2a3754cfe668b2e , 1
17.0 , 0.0243485257177 , 0.063815548261 , 2.6513082967 , 1.0 , 5.86843189721 , 0.666666666667 , 5.40215365069 , 2.39428114771 , -0.0951146064069 , 23.640397577 , 0.119571566276 , 4.10931136386 , 1.98221171992 , 1.55829490542 , 1.3 , 1.33333333333 , 2.0 , 10 , 6 , 4 , 0.6 , 51147952c2a3754cfe6684ee , 1
23.0 , 0.0418798180359 , 0.161959592681 , 7.43859698047 , 1.0 , 1.68024305913 , 0.1 , 3.77193638497 , 2.68732306847 , -0.126054738163 , 22.7829340391 , 0.126509340054 , 0.62375430697 , 0.62375430697 , 0.536207433235 , 0.0 , 0.0 , 1.0 , 1 , 1 , 1 , 0.3 , 51148d8ac2a3754cfe669ebd , 1
27.3 , 0.0944290452152 , 0.184520757886 , 5.03515634265 , 1.0 , 1.34827413904 , 0.4 , 7.34328277269 , 2.68732306847 , -0.0956486410981 , 12.7061439275 , 0.12203762949 , 2.30378867814 , 1.22573425993 , 0.867346177361 , 0.833333333333 , 0.0 , 0.0 , 6 , 3 , 3 , 0.3 , 511487dcc2a3754cfe669668 , 1
39.5 , 0.05283557426 , 0.205920532035 , 6.58967143992 , 1.0 , 2.3271543954 , 0.266666666667 , 4.58137763368 , 2.94503869754 , -0.127300798413 , 22.4293741083 , 0.199604276335 , 1.72824818301 , 0.85832658413 , 0.590107083308 , 0.5 , 2.5 , 1.5 , 4 , 2 , 2 , 0.1 , 51148a6ec2a3754cfe669964 , 1
46.4 , 0.00677736022271 , 0.00903648029695 , 5.41996617017 , 1.0 , 2.75715980668 , 0.466666666667 , 4.6793728704 , 2.2450986816 , -0.397026806215 , 22.8840904771 , 0.929073936031 , 4.43551671132 , 2.42208860516 , 1.18021416662 , 1.375 , 1.0 , 0.5 , 8 , 6 , 2 , 0.8 , 51147c22c2a3754cfe668773 , 1
34.5 , 0.0367936092073 , 0.209398342025 , 6.36832964353 , 1.0 , 2.96929391114 , 0.333333333333 , 4.61007845577 , 2.77560285813 , 0.00869931798025 , 20.460087387 , 0.365970805148 , 1.66259620254 , 0.7571913009 , 0.590107083308 , 1.6 , 1.2 , 1.5 , 5 , 5 , 4 , 0.2 , 51147862c2a3754cfe66846c , 1
65.8 , 0.0915464727312 , 0.374713320155 , 7.20034233563 , 1.0 , 2.9957504478 , 0.3 , 4.38127557176 , 2.82584593404 , 0.0816462477658 , 21.4822855779 , 0.158366366 , 1.45537461258 , 1.12995128096 , 1.0284421123 , 2.66666666667 , 2.66666666667 , 2.0 , 3 , 3 , 3 , 0.2 , 51147ab9c2a3754cfe66863e , 1
51.2 , 0.0946423494902 , 0.174664068906 , 6.88410928623 , 1.0 , 3.27793592534 , 0.233333333333 , 3.50730654687 , 2.62924922386 , -0.123881751072 , 21.7226192327 , 0.293945394775 , 2.17963428374 , 0.870094684134 , 0.590107083308 , 1.5 , 1.0 , 4.0 , 4 , 2 , 1 , 0.3 , 51147c7cc2a3754cfe6687d6 , 1
32.8 , 0.11040579845 , 0.224758278091 , 7.13471373741 , 1.0 , 4.16775272402 , 0.166666666667 , 3.3985415168 , 2.62924922386 , -0.0682741565999 , 21.8062000619 , 0.0621728968259 , 0.786991595342 , 0.544908570934 , 0.520792365252 , 1.33333333333 , 0.5 , 0.0 , 3 , 2 , 1 , 0.2 , 51147f1bc2a3754cfe668b3b , 1
50.1 , 0.0673197822395 , 0.109663277994 , 6.82630842113 , 1.0 , 2.85934548832 , 0.266666666667 , 3.79224710036 , 2.7528553052 , -0.146549473287 , 22.2286965208 , 0.633667749789 , 2.72454285467 , 0.605522151291 , 0.590107083308 , 0.8 , 1.66666666667 , 4.0 , 5 , 3 , 1 , 0.4 , 51147c8dc2a3754cfe6687ee , 1
36.6 , 0.0561937507861 , 0.0910288267362 , 6.16581869538 , 1.0 , 0.917697566841 , 0.366666666667 , 8.88787279623 , 2.53585777592 , -0.215676557387 , 22.6894791122 , 0.570518421204 , 2.64101581234 , 1.9826436897 , 1.08981714187 , 1.0 , 1.16666666667 , 2.5 , 7 , 6 , 2 , 0.3 , 51148ba7c2a3754cfe669b75 , 1
43.2 , 0.0822911042326 , 0.145917045184 , 7.27992409194 , 1.0 , 2.18266007402 , 0.2 , 5.57678783445 , 2.39428114771 , -0.202016751026 , 19.2019720345 , 0.425524342143 , 0.618678158206 , 0.590107083308 , 0.590107083308 , 2.5 , 3.0 , 4.0 , 4 , 2 , 1 , 0.1 , 51148233c2a3754cfe668e93 , 1
36.1 , 0.00858296801567 , 0.037262205009 , 5.66359757533 , 1.0 , 2.42146847448 , 0.466666666667 , 6.57988518896 , 2.39428114771 , -0.304030351557 , 23.1266892835 , 0.796144649058 , 2.04289043322 , 1.68375792896 , 1.18021416662 , 1.4 , 1.4 , 1.4 , 5 , 5 , 5 , 0.4 , 51148308c2a3754cfe668f8e , 1
42.7 , 0.0636860805934 , 0.164198113156 , 6.64662231072 , 1.0 , 1.78465336887 , 0.266666666667 , 5.32656946884 , 2.86557685521 , -0.110279158984 , 21.4903758549 , 0.308438731232 , 2.16031022876 , 0.605522151291 , 0.490254200297 , 1.0 , 0.333333333333 , 1.0 , 5 , 3 , 1 , 0.2 , 51148a6cc2a3754cfe669960 , 1
51.7 , 0.0641484222919 , 0.264389975457 , 7.30550354273 , 1.0 , 2.84500932039 , 0.133333333333 , 5.02869934409 , 2.76031369731 , -0.149663961813 , 22.4105049909 , 0.311789392278 , 0.62375430697 , 0.605522151291 , 0.590107083308 , 2.5 , 3.5 , 0.0 , 2 , 2 , 1 , 0.3 , 51147a66c2a3754cfe6685f1 , 1
48.5 , 0.035164856308 , 0.382980674593 , 7.00420810395 , 1.0 , 2.7277832147 , 0.266666666667 , 5.10830290582 , 2.900051699 , -0.0364894702376 , 22.5933534789 , 0.212076149712 , 1.00275352762 , 0.677699314974 , 0.576753944046 , 0.5 , 1.0 , 0.0 , 4 , 2 , 2 , 0.2 , 51147a64c2a3754cfe6685eb , 1
41.5 , 0.112818311394 , 0.202254982429 , 6.71929709135 , 1.0 , 6.92265717723 , 0.266666666667 , 3.48752752123 , 2.66898014502 , -0.128915225995 , 22.5862375764 , 0.252235855282 , 1.44073756332 , 1.3051420262 , 1.24750861394 , 1.25 , 1.75 , 3.0 , 4 , 4 , 2 , 0.5 , 51147969c2a3754cfe66850e , 1
52.3 , 0.00389959900993 , 0.0263998423227 , 6.57962944892 , 1.0 , 1.35459404813 , 0.466666666667 , 8.43350464598 , 2.2450986816 , -0.338601880537 , 22.5161406139 , 0.514628192983 , 3.04463535594 , 1.90237541151 , 1.45098931079 , 1.0 , 1.0 , 0.875 , 8 , 8 , 8 , 0.3 , 51148564c2a3754cfe6692fd , 1
31.1111111111 , 0.09894843633 , 0.313085450904 , 7.08705354981 , 1.0 , 1.12286686589 , 0.185185185185 , 7.00930142693 , 2.82188819553 , -0.040529972168 , 21.8840238739 , 0.155137847242 , 1.84813196305 , 0.672802390323 , 0.627750711645 , 1.25 , 4.0 , 4.0 , 4 , 1 , 1 , 0.333333333333 , 51148defc2a3754cfe669f49 , 1
53.6 , 0.0166497743384 , 0.0258773911494 , 6.77344369103 , 1.0 , 9.91943157885 , 0.3 , 3.27489774647 , 2.2450986816 , -0.272805585331 , 19.9533169593 , 0.173902810166 , 0.819195478021 , 0.64836215923 , 0.578230784908 , 1.0 , 1.5 , 1.5 , 6 , 2 , 2 , 0.5 , 51147850c2a3754cfe668469 , 1
28.4 , 0.0425114037904 , 0.285478220817 , 7.51965473368 , 1.0 , 1.92394615462 , 0.1 , 4.49510694248 , 3.01057093427 , -0.00787940546251 , 22.4352837684 , 0.252235855282 , 0.62375430697 , 0.62375430697 , 0.56497564048 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 51148321c2a3754cfe668fad , 1
37.0 , 0.0835686596931 , 0.203492272455 , 7.46007074951 , 1.0 , 2.64969140499 , 0.166666666667 , 4.16583677706 , 2.62924922386 , -0.0756475856276 , 21.2628240141 , 0.09434111844 , 0.64836215923 , 0.605522151291 , 0.554439588914 , 0.5 , 0.0 , 1.0 , 2 , 2 , 1 , 0.1 , 51148241c2a3754cfe668ea4 , 1
31.6 , 0.0859236811019 , 0.182210611051 , 7.04185629741 , 1.0 , 7.43034324952 , 0.166666666667 , 3.68457146795 , 2.62924922386 , -0.214147270386 , 22.8182945661 , 0.676388154706 , 0.536207433235 , 0.429163292065 , 0.399683338043 , 2.0 , 1.0 , 0.0 , 3 , 2 , 1 , 0.4 , 511477e7c2a3754cfe668418 , 1
52.5 , 0.0338795509442 , 0.117357771962 , 7.30597607946 , 0.888888888889 , 1.68024256569 , 0.25 , 3.57151866283 , 2.75271527898 , -0.169509920961 , 22.1622854893 , 0.228399789482 , 1.4124391012 , 1.25344190952 , 0.959911949227 , 0.0 , 0.0 , 1.0 , 2 , 2 , 2 , 0.222222222222 , 51148d89c2a3754cfe669eb4 , 1
37.3 , 0.026288820698 , 0.0709489145308 , 3.85737152304 , 1.0 , 8.10240411199 , 0.666666666667 , 3.4698589949 , 2.2450986816 , -0.306875198633 , 23.5338059796 , 0.959861436069 , 2.59344863692 , 1.44557696227 , 1.14687366923 , 1.33333333333 , 1.77777777778 , 1.42857142857 , 9 , 9 , 7 , 0.3 , 511477fac2a3754cfe668438 , 1
54.2 , 0.063696000599 , 0.309602781027 , 7.18891434496 , 1.0 , 2.1774615157 , 0.2 , 3.63233361713 , 2.900051699 , 0.00556932918445 , 19.9731818974 , 0.169288405455 , 1.08981714187 , 0.64637209306 , 0.62375430697 , 0.0 , 0.5 , 1.5 , 2 , 2 , 2 , 0.3 , 51147facc2a3754cfe668c48 , 1
34.3 , 0.116308215714 , 0.332152425181 , 6.89725974776 , 1.0 , 1.42882390486 , 0.2 , 4.34893891575 , 2.80004461848 , 0.132772128588 , 19.3430566797 , 0.120656907914 , 0.62375430697 , 0.554439588914 , 0.490254200297 , 1.25 , 2.5 , 0.0 , 4 , 2 , 1 , 0.3 , 51148657c2a3754cfe66949e , 1
21.2222222222 , 0.143873954225 , 0.205942672675 , 7.34554410501 , 0.9 , 2.31930050301 , 0.148148148148 , 3.54689595197 , 2.53585777592 , -0.162242703607 , 20.9853236596 , 0.500514473912 , 1.21090793541 , 0.533606504935 , 0.48338593563 , 2.0 , 1.0 , 0.0 , 2 , 1 , 1 , 0.2 , 51147feec2a3754cfe668c51 , 1
43.5 , 0.0926528615945 , 0.194325154123 , 6.77845004095 , 1.0 , 2.95640079824 , 0.233333333333 , 6.3449098752 , 2.86557685521 , -0.0131568068679 , 21.3678473722 , 0.114206579023 , 1.44073756332 , 1.24750861394 , 1.00275352762 , 1.0 , 1.5 , 2.0 , 4 , 2 , 2 , 0.2 , 51147c35c2a3754cfe668796 , 1
35.7 , 0.0921653023156 , 0.342718403975 , 7.06084502904 , 1.0 , 2.25281599826 , 0.2 , 3.5473072546 , 2.98476961871 , -0.0044697370278 , 22.6805251839 , 0.0 , 0.889156720095 , 0.62375430697 , 0.62375430697 , 1.66666666667 , 1.33333333333 , 0.0 , 3 , 3 , 2 , 0.1 , 51147db1c2a3754cfe66895a , 1
27.0 , 0.0756875245675 , 0.191200924046 , 7.10850505646 , 1.0 , 5.69636839771 , 0.2 , 3.08098818365 , 2.92585301456 , -0.131064063366 , 22.6921025269 , 0.626249667997 , 1.18048739301 , 1.18021416662 , 0.62375430697 , 0.25 , 0.5 , 0.0 , 4 , 2 , 1 , 0.2 , 511478ecc2a3754cfe6684c9 , 1
40.0 , 0.0338930438518 , 0.100131747988 , 6.84068082835 , 0.75 , 1.06084871997 , 0.444444444444 , 6.31986914377 , 2.40926725225 , 0.015429200282 , 17.5230409477 , 0.0 , 2.94199585177 , 1.00920358549 , 0.96125657341 , 0.75 , 1.5 , 1.5 , 4 , 2 , 2 , 0.375 , 5114a32ac2a3754cfe66b944 , 1
59.9 , 0.0461474297232 , 0.156146605085 , 7.137795391 , 1.0 , 1.48357918304 , 0.166666666667 , 4.04024079911 , 2.7947885411 , -0.138674220258 , 22.3385625638 , 0.214097612792 , 1.08981714187 , 0.590107083308 , 0.576753944046 , 0.0 , 0.5 , 2.0 , 2 , 2 , 1 , 0.1 , 51148d70c2a3754cfe669ea6 , 1
66.5 , 0.0444991431927 , 0.238334406562 , 7.16300480165 , 1.0 , 4.22564762998 , 0.2 , 3.37945885813 , 2.80004461848 , 0.0294038211468 , 20.399368685 , 0.314417430965 , 1.24750861394 , 0.970249741717 , 0.942297353242 , 0.0 , 1.5 , 0.0 , 2 , 2 , 2 , 0.1 , 5114789bc2a3754cfe668496 , 1
39.5 , 0.189222835448 , 0.277944836683 , 7.3093566374 , 1.0 , 9.84683051355 , 0.166666666667 , 3.07221367913 , 2.53585777592 , -0.118929429247 , 22.1770284672 , 0.114206579023 , 0.62375430697 , 0.491517286813 , 0.490254200297 , 1.25 , 4.0 , 0.0 , 4 , 1 , 1 , 0.2 , 511477fec2a3754cfe66844f , 1
50.8888888889 , 0.0758416298151 , 0.304475052398 , 7.5134138091 , 0.9 , 2.900503416 , 0.148148148148 , 3.52049810527 , 3.076103171 , 0.0293972495234 , 21.8357736088 , 0.136050657933 , 1.38612068216 , 0.693060341078 , 0.655674537009 , 4.5 , 0.0 , 7.0 , 2 , 1 , 1 , 0.2 , 51147b22c2a3754cfe6686b1 , 1
37.3 , 0.187217397092 , 0.283861354765 , 6.35278926722 , 1.0 , 12.818770491 , 0.3 , 3.2200171379 , 2.49612685475 , -0.130672202273 , 17.6967466227 , 0.197625658009 , 0.826681783087 , 0.819195478021 , 0.80366791713 , 1.2 , 0.0 , 1.5 , 5 , 2 , 2 , 0.5 , 511477f5c2a3754cfe668421 , 1
31.2 , 0.0361066426706 , 0.0384206014916 , 7.75980501211 , 1.0 , 3.67734827701 , 0.2 , 4.6716933702 , 2.39428114771 , -0.322131250937 , 22.8865940688 , 0.778300651555 , 1.15350788809 , 0.925621031454 , 0.847212613899 , 0.0 , 0.0 , 0.0 , 2 , 2 , 2 , 0.6 , 51147c44c2a3754cfe6687bf , 1
38.1111111111 , 0.075011607733 , 0.388461053035 , 7.73900625107 , 0.9 , 2.22570040893 , 0.222222222222 , 3.51988078088 , 2.80004461848 , 0.082851720717 , 20.7197007959 , 0.127107236804 , 1.31134907402 , 1.31134907402 , 0.672802390323 , 0.5 , 3.0 , 4.5 , 2 , 2 , 2 , 0.2 , 51148f4ec2a3754cfe66a176 , 1
44.9 , 0.0972626610224 , 0.209810290507 , 6.62274135038 , 1.0 , 3.08127312808 , 0.266666666667 , 3.73000053751 , 2.79258622637 , -0.0784684278217 , 21.801309756 , 0.0738777611068 , 1.12995128096 , 1.0415847305 , 0.753888707647 , 0.25 , 0.0 , 0.5 , 4 , 2 , 2 , 0.3 , 51147c48c2a3754cfe6687cb , 1
40.0 , 0.174508699628 , 0.286684617897 , 6.24999967321 , 1.0 , 12.8174549944 , 0.333333333333 , 3.37804397491 , 2.53585777592 , -0.112259088174 , 22.1641084507 , 0.939453947748 , 1.62090539808 , 0.578230784908 , 0.539897301065 , 1.4 , 2.0 , 0.0 , 5 , 4 , 2 , 0.4 , 511477f5c2a3754cfe66841f , 1
55.0 , 0.0428920410471 , 0.088779512598 , 6.36338658277 , 1.0 , 3.36633236858 , 0.366666666667 , 6.4494829608 , 2.53585777592 , -0.184868613923 , 17.1939167926 , 0.438939473836 , 1.4226086164 , 0.89593703043 , 0.795155994246 , 1.0 , 0.5 , 1.5 , 4 , 4 , 4 , 0.3 , 51147ad8c2a3754cfe668670 , 1
43.5 , 0.0278186678179 , 0.0557353491875 , 5.93111710201 , 1.0 , 2.6849495669 , 0.466666666667 , 4.61417183559 , 2.2450986816 , -0.0903033076273 , 21.9840675385 , 0.0299343032566 , 2.72454285467 , 2.05557231241 , 1.21104430258 , 0.2 , 1.4 , 0.6 , 5 , 5 , 5 , 0.5 , 51148f61c2a3754cfe66a1aa , 1
43.7 , 0.0773203329602 , 0.389658347262 , 6.31529172912 , 1.0 , 2.4846900849 , 0.333333333333 , 4.42870830155 , 2.87950646081 , 0.00828128322995 , 22.5354481836 , 0.470333549481 , 0.836683867202 , 0.810222156426 , 0.605522151291 , 0.6 , 0.666666666667 , 1.0 , 5 , 3 , 2 , 0.2 , 51147a63c2a3754cfe6685e4 , 1
34.25 , 0.0732116763227 , 0.214364862783 , 7.77803273094 , 0.888888888889 , 1.14633592233 , 0.166666666667 , 6.25739295245 , 2.94770277922 , -0.0777876372134 , 23.0478102393 , 0.127360069464 , 0.851082431412 , 0.779692883713 , 0.737633854135 , 2.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.111111111111 , 51149ab2c2a3754cfe66af56 , 1
22.5 , 0.023077571672 , 0.0560317212151 , 4.82109364826 , 1.0 , 2.61173304511 , 0.533333333333 , 6.34555354027 , 2.2450986816 , -0.164995251534 , 23.438636881 , 0.0678687693261 , 3.08335846862 , 2.45127100149 , 1.40827153037 , 0.25 , 0.0 , 0.0 , 8 , 5 , 5 , 0.5 , 51148f5fc2a3754cfe66a195 , 1
47.6 , 0.0413317184777 , 0.0915723105607 , 6.25771824437 , 1.0 , 1.454194246 , 0.4 , 5.47833706449 , 2.71532669877 , -0.210400399101 , 20.4141012979 , 0.174838320784 , 3.02761075646 , 2.30701577618 , 1.16872117907 , 1.875 , 1.8 , 3.0 , 8 , 5 , 3 , 0.1 , 51148d6ec2a3754cfe669e96 , 1
29.3 , 0.0598938011876 , 0.114348668181 , 7.07297343205 , 1.0 , 2.12875248351 , 0.2 , 3.54354477662 , 2.62924922386 , -0.220508241661 , 19.5705532644 , 0.257607979408 , 0.942297353242 , 0.767929559381 , 0.747221423593 , 0.0 , 0.0 , 3.5 , 2 , 2 , 2 , 0.5 , 51147f74c2a3754cfe668bb8 , 1
33.8888888889 , 0.0321917758601 , 0.0728440506607 , 6.29128500581 , 0.9 , 0.908793110409 , 0.481481481481 , 11.6585887714 , 2.60260514877 , -0.214457233473 , 23.2692025174 , 0.537591869351 , 3.13875355822 , 2.7236344461 , 1.81636190311 , 0.166666666667 , 0.166666666667 , 0.2 , 6 , 6 , 5 , 0.1 , 51148c24c2a3754cfe669cc1 , 1
40.5 , 0.0575433780794 , 0.282226765407 , 7.21089074873 , 1.0 , 1.59359026815 , 0.166666666667 , 4.13121334482 , 2.900051699 , 0.0894232618324 , 22.4571531749 , 0.938081905029 , 1.18021416662 , 1.18021416662 , 0.62375430697 , 1.33333333333 , 1.33333333333 , 0.0 , 3 , 3 , 1 , 0.2 , 511497d3c2a3754cfe66ac3f , 1
41.2 , 0.0313511773887 , 0.200084148891 , 7.34339355801 , 1.0 , 0.63382674611 , 0.133333333333 , 14.72472183 , 2.76031369731 , 0.0513400952249 , 20.0039367846 , 0.256235936689 , 0.62375430697 , 0.590107083308 , 0.554439588914 , 1.66666666667 , 1.0 , 0.0 , 3 , 1 , 1 , 0.2 , 5114a47fc2a3754cfe66bb07 , 1
36.9 , 0.0740424016429 , 0.153895090682 , 6.57786311423 , 1.0 , 1.4882985083 , 0.3 , 5.85377813106 , 2.71312438404 , -0.156449109135 , 21.8938727155 , 0.493743278043 , 1.87126292091 , 0.980508400594 , 0.870094684134 , 3.0 , 1.5 , 4.0 , 4 , 4 , 2 , 0.2 , 5114848ac2a3754cfe669163 , 1
44.7 , 0.0679327926131 , 0.34920356486 , 6.95815135159 , 1.0 , 1.39774148158 , 0.266666666667 , 4.4945717275 , 2.900051699 , 0.0591397484024 , 20.8855616462 , 0.264707728659 , 1.56237709576 , 0.62375430697 , 0.554439588914 , 0.333333333333 , 0.333333333333 , 2.0 , 3 , 3 , 2 , 0.1 , 511484e2c2a3754cfe66922d , 1
58.9 , 0.0283406916327 , 0.0377875888436 , 6.25145266971 , 1.0 , 1.2026280934 , 0.366666666667 , 6.28765420674 , 2.49612685475 , -0.141213767185 , 17.2140276942 , 0.0717142147045 , 1.60862229971 , 1.3810821226 , 1.08981714187 , 2.57142857143 , 2.66666666667 , 2.0 , 7 , 3 , 2 , 1.0 , 5114a33cc2a3754cfe66b991 , 1
68.5 , 0.0379064529093 , 0.101283748198 , 7.04039885525 , 1.0 , 1.11391831148 , 0.333333333333 , 7.47346514257 , 2.49612685475 , -0.0825054927093 , 20.5631679371 , 0.111284702381 , 1.5846094874 , 1.3238981333 , 0.920721415064 , 4.0 , 1.66666666667 , 4.66666666667 , 4 , 3 , 3 , 0.5 , 5114a32bc2a3754cfe66b952 , 1
53.6 , 0.0854285168013 , 0.204471405109 , 7.24305966137 , 1.0 , 3.50572568224 , 0.1 , 3.31875382998 , 2.7528553052 , -0.0426096734174 , 22.3083538925 , 0.767999461453 , 0.62375430697 , 0.554439588914 , 0.544908570934 , 1.0 , 0.0 , 1.0 , 1 , 1 , 1 , 0.1 , 51147aebc2a3754cfe668685 , 1
43.1 , 0.0517495829431 , 0.134242074532 , 6.68554611052 , 1.0 , 0.624616594278 , 0.2 , 13.4154520299 , 2.66898014502 , -0.0279392926955 , 21.1433894034 , 0.371520720477 , 1.9826436897 , 0.62375430697 , 0.605522151291 , 2.0 , 2.0 , 0.0 , 4 , 1 , 1 , 0.1 , 5114a199c2a3754cfe66b7ba , 1
56.1111111111 , 0.0771872013071 , 0.204516256704 , 7.01914310239 , 1.0 , 0.998549364355 , 0.185185185185 , 7.70487328816 , 2.94770277922 , -0.06496581646 , 21.6446503936 , 0.187635763949 , 2.01840717097 , 0.693060341078 , 0.693060341078 , 1.33333333333 , 1.0 , 2.0 , 3 , 1 , 1 , 0.222222222222 , 51148c29c2a3754cfe669ce0 , 1
58.6 , 0.0613684927636 , 0.159655959926 , 7.11868388687 , 1.0 , 3.47534488793 , 0.166666666667 , 3.05274476033 , 2.71312438404 , -0.0935470528187 , 21.2283325401 , 0.0834190789853 , 0.665038481018 , 0.605522151291 , 0.605522151291 , 2.5 , 1.0 , 2.0 , 2 , 2 , 1 , 0.4 , 51147864c2a3754cfe668473 , 1
35.7 , 0.186271615098 , 0.268618401248 , 5.39433027584 , 1.0 , 10.6199559493 , 0.433333333333 , 3.49093310906 , 2.49612685475 , -0.0914402647273 , 20.7665541768 , 0.408151973798 , 1.29672431846 , 1.14687366923 , 0.544908570934 , 1.71428571429 , 1.8 , 1.0 , 7 , 5 , 2 , 0.6 , 5114780dc2a3754cfe668454 , 1
53.7 , 0.097806454589 , 0.134657150324 , 6.08732955904 , 1.0 , 3.00913386378 , 0.433333333333 , 3.78112761007 , 2.53585777592 , -0.216376403716 , 22.6850493638 , 0.522358552821 , 2.53719612995 , 1.24750861394 , 0.831416045601 , 0.714285714286 , 0.714285714286 , 2.33333333333 , 7 , 7 , 3 , 0.6 , 51147caac2a3754cfe668801 , 1
42.5 , 0.00555076061412 , 0.0133147413404 , 5.2718282541 , 1.0 , 1.04091847167 , 0.566666666667 , 7.17672744314 , 2.56371698713 , -0.117770019078 , 15.6601557979 , 0.117270538987 , 2.64779626659 , 1.3810821226 , 1.07241486647 , 1.625 , 1.375 , 1.375 , 8 , 8 , 8 , 0.6 , 5114a32ac2a3754cfe66b938 , 1
36.7 , 0.00535636766225 , 0.00871918331964 , 6.84088573727 , 1.0 , 2.72525723599 , 0.266666666667 , 4.2041745034 , 2.2450986816 , -0.241244380423 , 22.04510755 , 0.593575561404 , 3.11877153485 , 1.24750861394 , 0.62375430697 , 0.9 , 2.5 , 2.0 , 10 , 2 , 1 , 0.7 , 51147b20c2a3754cfe668697 , 1
28.9 , 0.114506179028 , 0.25332796568 , 7.09964110262 , 1.0 , 1.14640924297 , 0.2 , 6.98600679942 , 2.96558393573 , 0.0771937233054 , 21.4296234424 , 0.38356380945 , 1.18021416662 , 0.960491708883 , 0.68086594513 , 1.0 , 1.0 , 0.0 , 2 , 2 , 2 , 0.0 , 51149ab3c2a3754cfe66af66 , 1
79.3 , 0.115556164931 , 0.395531180203 , 7.5766990462 , 1.0 , 10.9507436022 , 0.133333333333 , 3.05937815528 , 2.79258622637 , -0.0301131275591 , 20.3178143895 , 0.306433083882 , 0.62375430697 , 0.605522151291 , 0.576753944046 , 0.0 , 1.0 , 2.0 , 2 , 1 , 1 , 0.2 , 5114783ec2a3754cfe668455 , 1
52.7 , 0.0886850408558 , 0.186821396382 , 6.92192553062 , 1.0 , 3.06239485873 , 0.233333333333 , 3.74266577915 , 2.7528553052 , -0.116527912814 , 20.6425345614 , 0.373860516098 , 1.0415847305 , 0.97860405104 , 0.711304308198 , 1.0 , 2.0 , 0.5 , 4 , 2 , 2 , 0.1 , 511478eec2a3754cfe6684cd , 1
49.8 , 0.0801058954013 , 0.234350262368 , 6.54758372756 , 1.0 , 2.92155279618 , 0.333333333333 , 4.35896511333 , 2.90530777637 , -0.194718206546 , 21.7785568937 , 0.125128618478 , 2.49501722788 , 1.92098341777 , 0.70589857372 , 0.25 , 0.25 , 0.666666666667 , 4 , 4 , 3 , 0.1 , 51147c34c2a3754cfe668794 , 1
