@relation CityBeatEvents
@attribute AvgCaptionLen real
@attribute AvgPhotoDis real
@attribute CaptionPercentage real
@attribute PeopleNumber real
@attribute PredictedStd real
@attribute TopWordPopularity real
@attribute Zscore real
@attribute Entropy real
@attribute TheRatioOfPeopleToPhoto real
@attribute diff_AvgPhotoDis real
@attribute diff_TopWordPopularity real
@attribute diff_Entropy real
@attribute diff_AvgCaptionLen real
@attribute diff_TheRatioOfPeopleToPhoto real
@attribute event_id string
@attribute label {1,-1}
@data
47.1333333333 , 0.183579568063 , 0.789473684211 , 17 , 0.666706893147 , 0.133333333333 , -22.233774232 , 1.63932104979 , 0.894736842105 , -0.14369065372 , 0.076980035892 , 0.610891841628 , -3.91666666667 , 0.0686498855835 , 5103d876c2a3754648f03e25 , 1
56.9347826087 , 0.154847059686 , 0.867924528302 , 50 , 0.78353959444 , 0.108695652174 , -61.992333452 , 1.67094781289 , 0.943396226415 , -0.126427205277 , 0.0380434782609 , 0.288420657004 , 0.554347826087 , 0.187740117818 , 51043606c2a3754648f03e75 , 1
46.84375 , 0.203788796318 , 0.941176470588 , 32 , 0.784797361475 , 0.09375 , -39.0316807303 , 1.45166076436 , 0.941176470588 , -0.0983299465836 , 0.0250639057533 , 0.34514767266 , -9.57416044776 , 0.181917211329 , 510450b9c2a3754648f03e8c , 1
51.7894736842 , 0.163174068199 , 0.904761904762 , 20 , 0.785077957078 , 0.140350877193 , -23.7353762183 , 1.11827516077 , 0.952380952381 , -0.151125982921 , 0.064714477635 , 0.611414990888 , -19.1239878543 , 0.194568452381 , 51046495c2a3754648f03e9f , 1
51.275862069 , 0.172734412212 , 0.90625 , 32 , 5.83703567587 , 0.229885057471 , -3.71145697246 , 1.51287578003 , 1.0 , -0.126536945963 , 0.128906318723 , 0.437977323898 , -7.30674662669 , 0.113636363636 , 51047bd7c2a3754648f03eb8 , 1
40.6385542169 , 0.0588441647399 , 0.988095238095 , 82 , 5.83705274819 , 0.309236947791 , -11.7206209576 , 0.314827719289 , 0.97619047619 , -0.17474782689 , 0.176066068087 , 0.558006387349 , -13.4597116791 , 0.0919799498747 , 51048f27c2a3754648f03ec3 , 1
49.7183098592 , 0.148996475645 , 0.934210526316 , 75 , 5.83705274819 , 0.220657276995 , -10.5213856068 , 1.61409236469 , 0.986842105263 , -0.0552425130061 , 0.120164507686 , 0.181708867639 , 0.26609540694 , 0.115206494497 , 51049939c2a3754648f03ec7 , 1
38.1818181818 , 0.243769844443 , 0.846153846154 , 13 , 2.04499827901 , 0.0909090909091 , -3.1010816294 , 1.82302649071 , 1.0 , -0.0758007166477 , 0.0524863881081 , 0.373644092232 , -4.90834575261 , 0.117647058824 , 5104a848c2a3754648f03ed1 , 1
45.4444444444 , 0.141129421796 , 0.9 , 10 , 1.38174222672 , 0.37037037037 , -5.33810323758 , 0.921928094887 , 1.0 , -0.154346311944 , 0.222222222222 , 0.613330852278 , 2.17973856209 , 0.103896103896 , 5104a8ebc2a3754648f03ed2 , 1
65.75 , 0.0457412789258 , 1.0 , 8 , 1.76837412685 , 0.291666666667 , -4.14855196822 , 0.0 , 1.0 , -0.291647668335 , 0.171796067734 , 0.892678553568 , 5.25 , 0.0 , 5104ac15c2a3754648f03ed5 , 1
44.4054054054 , 0.0736360572353 , 1.0 , 36 , 1.90700035059 , 0.297297297297 , -18.2982313205 , 0.831074987251 , 0.972972972973 , -0.204995772008 , 0.168821164259 , 0.587006944588 , -10.3557886244 , 0.0872586872587 , 5104d40dc2a3754648f03ef4 , 1
35.8936170213 , 0.0515132886717 , 0.979166666667 , 46 , 1.9139520613 , 0.425531914894 , -23.4395708774 , 0.658351422456 , 0.958333333333 , -0.227667418252 , 0.278195855369 , 0.650290576559 , -39.4397163121 , 0.0315040650407 , 5104db9fc2a3754648f03ef7 , 1
44.0363636364 , 0.0745534389101 , 0.982142857143 , 55 , 1.91416004597 , 0.29696969697 , -28.1049154381 , 0.98913057329 , 0.982142857143 , -0.181956476685 , 0.182481290081 , 0.385049336315 , -3.2862170088 , 0.340838509317 , 5104e444c2a3754648f03efa , 1
43.8837209302 , 0.0951633200163 , 0.934782608696 , 46 , 5.37738125567 , 0.271317829457 , -5.9830563078 , 1.05606930322 , 1.0 , -0.149167362452 , 0.123947136696 , 0.454098667935 , -11.0257813322 , 0.13025210084 , 5104fa01c2a3754648f03f08 , 1
45.875 , 0.276296356073 , 0.727272727273 , 11 , 1.95731213478 , 0.125 , -4.16703616586 , 2.23127025461 , 1.0 , -0.0120666551552 , 0.0721687836487 , 0.446031897755 , -11.5073529412 , 0.238095238095 , 510500a0c2a3754648f03f0b , 1
42.4210526316 , 0.077311272941 , 1.0 , 38 , 5.37738125567 , 0.280701754386 , -4.49534330781 , 0.643355497588 , 1.0 , -0.156956216818 , 0.132488978134 , 0.495228178831 , -8.0546230441 , 0.0794392523364 , 510502dbc2a3754648f03f0c , 1
35.4117647059 , 0.0669297421735 , 0.955056179775 , 87 , 7.07851108113 , 0.376470588235 , -9.92483285605 , 0.638341855307 , 0.977528089888 , -0.137944862373 , 0.178548859882 , 0.431305420148 , -13.0556909154 , 0.157885232745 , 5100b729c2a3754648f03b57 , 1
48.5384615385 , 0.24086984887 , 0.962962962963 , 27 , 3.06668857931 , 0.307692307692 , -5.28875501856 , 1.95822916867 , 1.0 , -0.103794388191 , 0.164952931387 , 0.435802469073 , 1.08267922554 , 0.0658682634731 , 5101e239c2a3754648f03c74 , 1
41.487804878 , 0.257608033049 , 0.872340425532 , 45 , 2.64125748085 , 0.105691056911 , -14.8621021116 , 2.45957799513 , 0.957446808511 , -0.0657124854924 , 0.0473816949059 , 0.218069717198 , -1.36831022986 , 0.169186850439 , 5101ebb3c2a3754648f03c7e , 1
48.0869565217 , 0.247438269728 , 0.884615384615 , 26 , 2.93579031857 , 0.101449275362 , -6.15012916007 , 2.39758191118 , 1.0 , -0.00420817183015 , 0.0453502904367 , 0.227634922968 , 5.77116704805 , 0.10447761194 , 51020961c2a3754648f03c97 , 1
44.8666666667 , 0.280307288146 , 0.882352941176 , 17 , 3.2615469073 , 0.133333333333 , -3.03562098051 , 2.06355860851 , 1.0 , -0.0320017597888 , 0.0675222004641 , 0.284803639169 , 1.11242937853 , 0.121212121212 , 5102a738c2a3754648f03d1c , 1
30.6666666667 , 0.252109503751 , 0.913043478261 , 23 , 3.02462650954 , 0.0952380952381 , -5.41245913883 , 2.22817119434 , 1.0 , -0.0776795769459 , 0.0494082330611 , 0.189953146359 , -21.8258706468 , 0.0422535211268 , 5102e135c2a3754648f03d50 , 1
40.8 , 0.0952006181126 , 0.925925925926 , 27 , 5.98313445302 , 0.24 , -3.21227603483 , 1.12127655364 , 1.0 , -0.141739996824 , 0.14236104336 , 0.42768692509 , -15.8896551724 , 0.120481927711 , 5102ec99c2a3754648f03d5a , 1
36.6875 , 0.229884605258 , 0.888888888889 , 16 , 0.658138198718 , 0.104166666667 , -20.1319726723 , 1.92745122496 , 0.888888888889 , -0.0513555717349 , 0.0486281712896 , 0.340773448511 , -31.1157786885 , 0.0833333333333 , 51032e93c2a3754648f03d91 , 1
58.2222222222 , 0.201583874883 , 0.9 , 10 , 1.48385747894 , 0.37037037037 , -4.99206213021 , 1.36096404744 , 1.0 , -0.131737570852 , 0.198878577685 , 0.422223439276 , 17.9477124183 , 0.161290322581 , 51036bcdc2a3754648f03dce , 1
33.1 , 0.243075283154 , 0.769230769231 , 13 , 1.95176732229 , 0.166666666667 , -3.49121462511 , 1.98777337149 , 1.0 , -0.0735418914119 , 0.0945329386279 , 0.339417898167 , -18.0234567901 , 0.122641509434 , 5103e6aec2a3754648f03e2e , 1
41.2916666667 , 0.221041709867 , 0.827586206897 , 29 , 5.53771849669 , 0.0972222222222 , -3.0917712199 , 2.3364200867 , 1.0 , -0.0625167777061 , 0.0353886708523 , 0.248405721506 , -5.10433333333 , 0.140983606557 , 51040194c2a3754648f03e42 , 1
63.1111111111 , 0.221915910839 , 0.818181818182 , 11 , 2.18994627932 , 0.222222222222 , -3.01841413314 , 1.86763389097 , 1.0 , -0.0829872609422 , 0.112902230183 , 0.501476345126 , 11.6277777778 , 0.144927536232 , 510417c5c2a3754648f03e58 , 1
31.9375 , 0.171759915168 , 0.8 , 20 , 3.10468599493 , 0.125 , -5.04730724896 , 1.15401577307 , 1.0 , -0.148195191866 , 0.0721687836487 , 0.537557865387 , -17.0133196721 , 0.154929577465 , 510426d2c2a3754648f03e63 , 1
39.0714285714 , 0.291903393402 , 1.0 , 14 , 3.1051861954 , 0.0714285714286 , -3.59810454202 , 2.11796317531 , 1.0 , 0.0331954840579 , 0.0373045963736 , 0.268476993033 , -8.48671096346 , 0.0212765957447 , 51042883c2a3754648f03e65 , 1
45.0 , 0.143325686223 , 1.0 , 10 , 0.959867408436 , 0.2 , -3.79860297367 , 1.52192809489 , 1.0 , -0.168999757928 , 0.111357750951 , 0.506485713301 , -29.5777777778 , 0.1875 , 51042c9ac2a3754648f03e6a , 1
59.4285714286 , 0.16028374187 , 1.0 , 14 , 0.960140023655 , 0.0952380952381 , -7.39277151083 , 1.42991117098 , 1.0 , -0.162900985565 , 0.0447251307993 , 0.321687811264 , 4.13766233766 , 0.186440677966 , 51042d77c2a3754648f03e6b , 1
77.4444444444 , 0.231579172355 , 0.818181818182 , 11 , 0.960140023655 , 0.148148148148 , -4.26822725052 , 2.04037339369 , 1.0 , -0.109037519429 , 0.0907218423253 , 0.324228263639 , 14.7505668934 , 0.145454545455 , 5104300cc2a3754648f03e6e , 1
35.0 , 0.103284843424 , 0.928571428571 , 42 , 5.83703567587 , 0.239316239316 , -5.42465534151 , 1.22041519799 , 1.0 , -0.184083767427 , 0.132272764444 , 0.6019201659 , -17.4262295082 , 0.0793650793651 , 5104814fc2a3754648f03ebd , 1
51.4761904762 , 0.102969793289 , 0.976744186047 , 43 , 5.83703567587 , 0.261904761905 , -5.59597517842 , 1.01870881068 , 1.0 , -0.161262831207 , 0.151114072253 , 0.524673680523 , -3.61541257724 , 0.158620689655 , 510489f2c2a3754648f03ec0 , 1
38.7037037037 , 0.144497409042 , 0.964285714286 , 28 , 6.11855112377 , 0.259259259259 , -3.35856413708 , 1.23420483734 , 1.0 , -0.159979316723 , 0.13355882611 , 0.524136802519 , -21.978988604 , 0.1 , 5104b924c2a3754648f03ee3 , 1
45.7313432836 , 0.103084653662 , 0.943661971831 , 71 , 6.32128921252 , 0.358208955224 , -10.0709562529 , 0.923325430598 , 1.0 , -0.190792208532 , 0.208213856395 , 0.705677579237 , -11.5500419978 , 0.130111524164 , 5104bcddc2a3754648f03ee5 , 1
49.3571428571 , 0.0740392339304 , 1.0 , 27 , 6.47426479032 , 0.333333333333 , -3.07463448197 , 0.589626181187 , 0.964285714286 , -0.221511113964 , 0.191754314032 , 0.730625400984 , -9.2824967825 , 0.0814732142857 , 5104c719c2a3754648f03ee9 , 1
33.36 , 0.121470253875 , 0.925925925926 , 27 , 6.47426479032 , 0.333333333333 , -3.07463448197 , 0.94516960912 , 1.0 , -0.176288392456 , 0.195190653694 , 0.642684228043 , -26.6955555556 , 0.13125 , 5104c9edc2a3754648f03eeb , 1
32.0833333333 , 0.305393536461 , 1.0 , 12 , 1.45701905627 , 0.111111111111 , -3.72197137012 , 2.68872187554 , 1.0 , -0.0232770963193 , 0.0635862396792 , 0.227777217854 , -7.6 , 0.030303030303 , 5104a66ac2a3754648f03ecf , -1
44.0 , 0.262641832397 , 1.0 , 8 , 1.47645983 , 0.125 , -3.62437966444 , 2.25 , 1.0 , -0.0447947424326 , 0.0377387085927 , 0.138930910142 , -3.51219512195 , 0.132075471698 , 51033c8ec2a3754648f03da4 , -1
67.7142857143 , 0.2913923695 , 1.0 , 14 , 2.38578083433 , 0.166666666667 , -3.1809200026 , 2.61057724333 , 1.0 , -0.022607079102 , 0.0914321228295 , 0.27028182731 , 18.2373626374 , 0.0987654320988 , 51039121c2a3754648f03de4 , -1
60.8888888889 , 0.265714104748 , 1.0 , 9 , 1.16318627031 , 0.111111111111 , -5.23377949217 , 1.89106111207 , 1.0 , -0.078663363119 , 0.06415002991 , 0.389088424437 , 2.30555555556 , 0.0769230769231 , 510463abc2a3754648f03e9d , -1
53.7857142857 , 0.251290311755 , 0.933333333333 , 15 , 2.19048487493 , 0.238095238095 , -3.5653592989 , 1.93012496531 , 1.0 , -0.0679915064093 , 0.138832187973 , 0.357367042323 , -4.44095238095 , 0.125 , 51025876c2a3754648f03ccd , -1
26.1428571429 , 0.347985035511 , 0.636363636364 , 11 , 1.73913679948 , 0.142857142857 , -4.44137595271 , 2.11807820935 , 1.0 , 0.0476960227471 , 0.0824786098842 , 0.402452489462 , -32.6607142857 , 0.149253731343 , 510355d0c2a3754648f03dbc , -1
54.4285714286 , 0.213084462028 , 0.777777777778 , 9 , 1.14086167942 , 0.142857142857 , -4.28163148437 , 1.53049305676 , 1.0 , -0.090159007114 , 0.0824786098842 , 0.404450549404 , -5.37142857143 , 0.0555555555556 , 51033261c2a3754648f03d97 , -1
43.625 , 0.232692916454 , 0.888888888889 , 9 , 1.41854831474 , 0.166666666667 , -4.24416943452 , 1.6577427265 , 1.0 , -0.119351061042 , 0.0875967033723 , 0.554721596283 , -15.8194444444 , 0.025 , 5102688ac2a3754648f03cdc , -1
37.125 , 0.235109852843 , 1.0 , 8 , 0.976670192009 , 0.125 , -6.64460232429 , 1.81127812446 , 1.0 , -0.0815898753919 , 0.0721687836487 , 0.385275875186 , -20.315 , 0.0625 , 51010279c2a3754648f03bac , -1
38.1666666667 , 0.268128279852 , 0.666666666667 , 9 , 0.947936236023 , 0.166666666667 , -6.20101994241 , 1.87996494873 , 1.0 , -0.0411292539878 , 0.0962250448649 , 0.248066700813 , -15.2583333333 , 0.136363636364 , 51032506c2a3754648f03d89 , -1
77.5 , 0.312159842052 , 0.75 , 8 , 1.43991519333 , 0.166666666667 , -3.31606242651 , 1.90563906223 , 1.0 , -0.0225205808666 , 0.0835865805388 , 0.338193731462 , 21.7702702703 , 0.075 , 5104138ec2a3754648f03e53 , -1
65.5454545455 , 0.258133823381 , 0.916666666667 , 11 , 2.1619694212 , 0.181818181818 , -3.0237767699 , 2.11749246118 , 0.916666666667 , -0.0725325214051 , 0.0998617684088 , 0.367284914934 , 16.3022113022 , 0.0386178861789 , 5104ec0ac2a3754648f03efb , -1
71.8571428571 , 0.248375842152 , 0.875 , 8 , 1.44075357751 , 0.142857142857 , -3.04195975159 , 2.15563906223 , 1.0 , -0.119399156303 , 0.0824786098842 , 0.370599302415 , -4.97384305835 , 0.0731707317073 , 5100f3f4c2a3754648f03b9c , -1
46.5454545455 , 0.289169612603 , 0.846153846154 , 13 , 1.70409377691 , 0.121212121212 , -3.76988852792 , 2.66122625627 , 1.0 , -0.0281623220517 , 0.0718797884513 , 0.207609442087 , 6.23241106719 , 0.101449275362 , 510117c8c2a3754648f03bbf , -1
36.8666666667 , 0.325442046943 , 0.9375 , 16 , 2.25209704565 , 0.0888888888889 , -3.39506512222 , 2.35221700146 , 1.0 , 0.0311538599213 , 0.0434138008477 , 0.238688823241 , -15.1246376812 , 0.158620689655 , 51045a75c2a3754648f03e98 , -1
36.6666666667 , 0.250375721983 , 0.947368421053 , 18 , 1.78598056438 , 0.0925925925926 , -8.24221878151 , 2.14182159602 , 0.947368421053 , -0.0134663795299 , 0.0489274248935 , 0.261425621592 , -8.71794871795 , 0.0623109497883 , 51020c72c2a3754648f03c9b , -1
87.375 , 0.328563595154 , 1.0 , 8 , 1.11991150876 , 0.208333333333 , -4.89229359625 , 1.90563906223 , 1.0 , -0.0206951858208 , 0.125 , 0.46066958813 , 28.4027777778 , 0.025641025641 , 510100cfc2a3754648f03baa , -1
62.5555555556 , 0.267939046853 , 1.0 , 9 , 1.44586893614 , 0.185185185185 , -4.5867605814 , 2.11328333429 , 1.0 , -0.0815559747076 , 0.107234675531 , 0.43717680175 , -2.99801587302 , 0.175675675676 , 510285fdc2a3754648f03cfc , -1
23.0909090909 , 0.273163387302 , 0.916666666667 , 12 , 1.52579427827 , 0.121212121212 , -6.18486252676 , 2.12581458369 , 1.0 , -0.0202879735528 , 0.0693081317653 , 0.357352231396 , -38.8321678322 , 0.25 , 5103a555c2a3754648f03df8 , -1
36.3125 , 0.28352441446 , 0.941176470588 , 17 , 2.3894925939 , 0.0833333333333 , -3.33595341971 , 2.66012975263 , 1.0 , -0.0524505518153 , 0.051031036308 , 0.221889562353 , -18.4652777778 , 0.120805369128 , 5101523ec2a3754648f03bee , -1
67.1818181818 , 0.345128414112 , 0.733333333333 , 15 , 2.13678839619 , 0.121212121212 , -3.37797336934 , 2.84022392894 , 1.0 , -0.0330510890464 , 0.0720660853742 , 0.22585535283 , -8.79418181818 , 0.163522012579 , 5102982dc2a3754648f03d0d , -1
37.2 , 0.327826380494 , 0.909090909091 , 11 , 2.15713489875 , 0.133333333333 , -3.14411289281 , 2.11807820935 , 1.0 , 0.032399281061 , 0.0719665464882 , 0.202248412434 , -19.7583333333 , 0.170731707317 , 51030881c2a3754648f03d6d , -1
58.8181818182 , 0.337195843972 , 1.0 , 11 , 1.57952885615 , 0.0909090909091 , -3.27301373253 , 2.55034070955 , 1.0 , 0.0205392288634 , 0.0463300102752 , 0.183950234726 , 8.73246753247 , 0.1875 , 5100f4c1c2a3754648f03b9d , -1
42.7777777778 , 0.285917608164 , 0.9 , 10 , 2.04713271791 , 0.185185185185 , -3.15721209311 , 2.17095059445 , 1.0 , -0.00858515178841 , 0.10573814617 , 0.339466734897 , -17.4972222222 , 0.0212765957447 , 51030956c2a3754648f03d6e , -1
42.1666666667 , 0.263085913393 , 0.8 , 14 , 2.01905998636 , 0.0833333333333 , -3.53597528251 , 2.54925539717 , 0.933333333333 , -0.0480460065697 , 0.0397451272268 , 0.249309064119 , -3.07246376812 , 0.0289855072464 , 51044734c2a3754648f03e82 , -1
10.8333333333 , 0.278471158338 , 0.75 , 8 , 1.44309287517 , 0.166666666667 , -3.09160825166 , 1.81127812446 , 1.0 , -0.0596263099034 , 0.0861046876169 , 0.390397499915 , -44.4715447154 , 0.108695652174 , 51023cc4c2a3754648f03cc1 , -1
68.25 , 0.229856278146 , 0.75 , 15 , 2.06350642128 , 0.0833333333333 , -3.55058110591 , 2.25785606369 , 0.9375 , -0.105759402508 , 0.0464578153729 , 0.332141536096 , 22.75 , 0.0015 , 51045998c2a3754648f03e97 , -1
56.7222222222 , 0.255002487532 , 1.0 , 18 , 2.58903460296 , 0.111111111111 , -3.03793011619 , 2.4387439204 , 1.0 , -0.0452120954516 , 0.0437944903106 , 0.161600424926 , 14.4655850541 , 0.0763358778626 , 510155e3c2a3754648f03bf2 , -1
44.7142857143 , 0.335642976275 , 0.777777777778 , 9 , 1.70950154289 , 0.142857142857 , -3.31857070972 , 2.725480557 , 1.0 , -0.00279759419047 , 0.0824786098842 , 0.246415471369 , 7.58928571429 , 0.142857142857 , 5103024dc2a3754648f03d68 , -1
51.4444444444 , 0.206003299135 , 1.0 , 9 , 1.42301037676 , 0.111111111111 , -3.00970988307 , 1.6577427265 , 1.0 , -0.111658129358 , 0.06415002991 , 0.332924302081 , 7.18128654971 , 0.102040816327 , 51029e88c2a3754648f03d15 , -1
44.2380952381 , 0.343346041632 , 0.875 , 24 , 1.41195982958 , 0.0793650793651 , -11.6076960351 , 2.81290729185 , 1.0 , 0.00540974717037 , 0.0438527882218 , 0.246721501053 , -5.12925170068 , 0.113636363636 , 5102f636c2a3754648f03d60 , -1
33.4285714286 , 0.268561870297 , 0.875 , 7 , 0.907082491335 , 0.238095238095 , -3.94193727949 , 2.25 , 0.875 , -0.079086608624 , 0.142857142857 , 0.324035263757 , -19.2678571429 , -0.0189393939394 , 5103f554c2a3754648f03e38 , -1
49.25 , 0.346733406553 , 0.888888888889 , 9 , 1.6492776418 , 0.125 , -3.15689939993 , 2.19715972342 , 1.0 , 0.0115792774783 , 0.0699006759716 , 0.205299966297 , 6.48170731707 , 0.132653061224 , 5103f8d7c2a3754648f03e3b , -1
56.1333333333 , 0.277354173427 , 0.882352941176 , 17 , 3.22183492657 , 0.0888888888889 , -3.47830179232 , 2.46090493217 , 1.0 , -0.0430925007013 , 0.0527356965097 , 0.284957692759 , 5.69462365591 , 0.0972972972973 , 5104f3f0c2a3754648f03f02 , -1
47.875 , 0.174624811844 , 0.888888888889 , 9 , 1.22673417035 , 0.166666666667 , -5.14212841131 , 1.44661666763 , 1.0 , -0.125201362828 , 0.0929143460588 , 0.481045692921 , -0.780172413793 , 0.0909090909091 , 51020f96c2a3754648f03c9d , -1
35.8571428571 , 0.338965041169 , 0.875 , 8 , 1.38292723095 , 0.190476190476 , -3.90304875516 , 1.40563906223 , 1.0 , -0.0179252880881 , 0.0859026146407 , 0.458748297 , -9.25155279503 , 0.04 , 51034a92c2a3754648f03db1 , -1
38.25 , 0.328945999544 , 0.666666666667 , 12 , 2.12076218647 , 0.125 , -3.48640645839 , 2.52205520887 , 1.0 , -0.0360962675902 , 0.0665481003646 , 0.218977400497 , -17.7947761194 , 0.159090909091 , 51022473c2a3754648f03cad , -1
25.4444444444 , 0.256020991629 , 0.9 , 10 , 1.95844231794 , 0.111111111111 , -3.82041109455 , 1.84643934467 , 1.0 , -0.0582094323721 , 0.06415002991 , 0.363904250944 , -19.5837245696 , 0.0357142857143 , 510271bac2a3754648f03ce5 , -1
31.5625 , 0.259957454353 , 0.941176470588 , 17 , 2.80877068783 , 0.125 , -3.25376963126 , 2.22807222511 , 1.0 , -0.00169365001801 , 0.0705068359868 , 0.188897004816 , -16.0658185841 , 0.108527131783 , 510312adc2a3754648f03d75 , -1
37.9166666667 , 0.301591866674 , 1.0 , 12 , 1.5806060145 , 0.0833333333333 , -4.58000935773 , 2.18872187554 , 1.0 , -0.0226981295639 , 0.0481125224325 , 0.380526052845 , -9.78921568627 , 0.0588235294118 , 510121dcc2a3754648f03bca , -1
38.625 , 0.28299463015 , 1.0 , 8 , 0.99425383202 , 0.125 , -5.73431010445 , 1.75 , 1.0 , -0.0182352119596 , 0.0721687836487 , 0.454564889261 , -16.5265151515 , 0.0487804878049 , 51026d07c2a3754648f03ce1 , -1
43.8235294118 , 0.254366645425 , 0.944444444444 , 18 , 2.31244845416 , 0.0980392156863 , -3.52924588139 , 2.19715972342 , 1.0 , -0.0664391590729 , 0.0537565109719 , 0.274153019778 , -5.73031674208 , 0.0986842105263 , 51032d1ec2a3754648f03d8f , -1
48.55 , 0.281536842644 , 0.975609756098 , 41 , 6.63598747733 , 0.1 , -3.36592853712 , 2.79044698484 , 1.0 , -0.00354771856533 , 0.0233320034331 , 0.211366317345 , 2.05519031142 , 0.135095447871 , 51013883c2a3754648f03bd7 , -1
33.6666666667 , 0.296234900493 , 0.75 , 8 , 1.42624403042 , 0.166666666667 , -3.71463901991 , 2.5 , 1.0 , -0.0278926959978 , 0.0962250448649 , 0.157889554851 , -17.3333333333 , 0.159420289855 , 51018823c2a3754648f03c1c , -1
26.7777777778 , 0.298047349979 , 0.9 , 10 , 1.46191110598 , 0.148148148148 , -3.07184832953 , 2.24643934467 , 1.0 , -0.0204379354533 , 0.0839728547164 , 0.261876213397 , -25.1822222222 , 0.0854700854701 , 51047ecdc2a3754648f03ebb , -1
36.4285714286 , 0.329477073405 , 0.875 , 8 , 0.97980477159 , 0.238095238095 , -3.94153393457 , 2.15563906223 , 1.0 , 0.0511476690925 , 0.131162401797 , 0.351589189892 , -17.5714285714 , 0.0789473684211 , 51045580c2a3754648f03e92 , -1
46.0666666667 , 0.305128363822 , 0.882352941176 , 17 , 2.71703497839 , 0.0666666666667 , -3.30033418353 , 2.3804304878 , 1.0 , 0.0094119034735 , 0.038490017946 , 0.244384039493 , -0.522480620155 , 0.115384615385 , 5103dc5cc2a3754648f03e28 , -1
62.4 , 0.307070901039 , 0.625 , 8 , 0.946309038208 , 0.2 , -4.72566759783 , 2.0 , 1.0 , 0.00489024310484 , 0.108573924922 , 0.405447448838 , 22.6307692308 , 0.0 , 51045494c2a3754648f03e90 , -1
50.6 , 0.29612360508 , 0.833333333333 , 6 , 0.987513453262 , 0.2 , -3.08139280177 , 2.58496250072 , 1.0 , -0.0280223549796 , 0.115470053838 , 0.280200636499 , 5.23157894737 , 0.0 , 5100c5fdc2a3754648f03b65 , -1
34.9230769231 , 0.288046236619 , 0.866666666667 , 15 , 2.53652871461 , 0.128205128205 , -3.17314836288 , 2.1464657985 , 1.0 , -0.0478942181787 , 0.0657779316936 , 0.332312486394 , -19.2132867133 , 0.0909090909091 , 51040c55c2a3754648f03e4c , -1
45.0 , 0.258717384052 , 0.75 , 16 , 1.92679763376 , 0.0833333333333 , -5.60259197786 , 2.22721700146 , 1.0 , -0.0440188578432 , 0.0455965638972 , 0.340899961211 , -10.9305555556 , 0.0869565217391 , 5101937dc2a3754648f03c27 , -1
61.7142857143 , 0.301500993276 , 0.933333333333 , 15 , 2.45719292402 , 0.142857142857 , -3.29265539183 , 2.68924642851 , 1.0 , -0.059889823954 , 0.0738825193855 , 0.293284344366 , 2.79509379509 , 0.0819672131148 , 51028a76c2a3754648f03d00 , -1
32.875 , 0.23228862868 , 0.842105263158 , 19 , 2.6533704557 , 0.125 , -3.85568996105 , 1.71878289213 , 1.0 , -0.0767220289718 , 0.0573703309672 , 0.329613269932 , -13.9992857143 , 0.148514851485 , 5100d362c2a3754648f03b77 , -1
45.0833333333 , 0.180113912061 , 0.923076923077 , 13 , 2.37966818039 , 0.0833333333333 , -3.45133689138 , 1.8262452584 , 1.0 , -0.0489459593484 , 0.0402027515432 , 0.229014345021 , -7.84935897436 , 0.170731707317 , 5101d300c2a3754648f03c68 , -1
32.3125 , 0.219634980384 , 0.941176470588 , 17 , 2.16997109978 , 0.0625 , -4.46272295478 , 1.80776357642 , 1.0 , -0.0512942509889 , 0.0360843918244 , 0.309572586821 , -14.1137295082 , 0.0820895522388 , 5103f452c2a3754648f03e37 , -1
